2025-10-02,21:59:37,5.00
2025-10-02,22:07:22,6.00
2025-10-02,22:07:48,1.00
2025-10-02,22:07:56,20.00
2025-10-03,19:14:18,10.00
2025-10-03,19:14:23,3.00
2025-10-03,19:14:26,3.50
2025-10-03,19:14:33,1.00
2025-10-03,19:54:29,50.00
2025-10-03,19:54:35,5.00
2025-10-03,22:20:26,35.00
2025-10-03,22:20:28,1.00
2025-10-03,23:09:52,20.00
2025-10-04,07:59:31,10.00
2025-10-04,15:00:36,10.00
2025-10-04,22:02:04,25.00
2025-10-05,20:25:31,76.00
2025-10-05,20:25:34,40.00
2025-10-05,20:25:40,10.00
2025-10-05,20:25:46,10.00
2025-10-05,20:43:35,11.00
2025-10-05,20:55:53,10.00
2025-10-05,20:55:56,1.50
2025-10-05,20:55:57,1.00
2025-10-05,20:55:58,1.00
2025-10-05,20:56:04,1.00
2025-10-05,20:56:07,1.00
2025-10-05,20:56:08,1.00
2025-10-06,05:09:25,30.00
2025-10-06,05:09:26,50.00
2025-10-06,07:09:32,2.50
2025-10-06,12:28:15,5.50
2025-10-06,12:38:25,20.00
2025-10-06,19:06:18,9.00
2025-10-06,19:06:22,2.50
2025-10-07,07:01:30,350.00
2025-10-07,08:24:13,17.00
2025-10-07,12:55:20,1.00
2025-10-07,12:55:27,1.00
